Header and Breadcrumbs,Заголовок і хлібні крихти,
Add Custom Tags,Додавання власних тегів,
Web Page Block,Блокування веб-сторінки,
Web Template,Веб-шаблон,
Edit Values,Редагувати значення,
Web Template Values,Значення веб-шаблону,
Add Container,Додати контейнер,
Web Page View,Перегляд веб-сторінки,
Path,Шлях,
Referrer,Референт,
Browser,Браузер,
Browser Version,Версія для браузера,
Web Template Field,Поле веб-шаблону,
Section,Розділ,
Hide,Приховати,
Enable In App Website Tracking,Увімкнути відстеження веб-сайтів у додатку,
Enable Google Indexing,Увімкнути індексацію Google,
"To use Google Indexing, enable <a href=""#Form/Google Settings"">Google Settings</a>.","Щоб використовувати індексацію Google, увімкніть <a href=""#Form/Google Settings"">Налаштування Google</a>.",
Authorize API Indexing  Access,Авторизація доступу до індексації API,
Indexing Refresh Token,Токен оновлення індексації,
Indexing Authorization Code,Код дозволу на індексацію,
Theme Configuration,Конфігурація теми,
Font Properties,Властивості шрифту,
Button Rounded Corners,Кнопка Закруглені кути,
Button Shadows,Тіні на ґудзиках,
Button Gradients,Градієнти кнопок,
Light Color,Світлий колір,
Stylesheet,Таблиця стилів,
Custom SCSS,Спеціальна SCSS,
Navbar,Навігаційна панель,
Source Message,Вихідне повідомлення,
Translated Message,Переклад повідомлення,
Using this console may allow attackers to impersonate you and steal your information. Do not enter or paste code that you do not understand.,"Використання цієї консолі може дозволити зловмисникам видати себе за вас і викрасти вашу інформацію. Не вводьте і не вставляйте код, який ви не розумієте.",
{0} m,{0} хв.,
{0} h,{0} год.,
{0} d,{0} дн.,
{0} w,{0} тиж.,
{0} M,{0} міс.,
{0} y,{0} р.,
yesterday,вчора,
{0} years ago,{0} років тому,
New Chart,Новий графік,
New Shortcut,Новий ярлик,
Edit Chart,Редагувати діаграму,
Edit Shortcut,Ярлик редагування,
Couldn't Load Desk,Не вдалося завантажити робочий стіл,
"Something went wrong while loading Desk. <b>Please relaod the page</b>. If the problem persists, contact the Administrator","Щось пішло не так під час завантаження Робочого столу. <b>Перезавантажте сторінку</b>. Якщо проблема не зникне, зверніться до адміністратора",
Customize Workspace,Налаштувати робочий простір,
Customizations Saved Successfully,Налаштування успішно збережено,
Something went wrong while saving customizations,Під час збереження налаштувань щось пішло не так,
{} Dashboard,{} Приладова панель,
No changes in document,Зміни в документі відсутні,
by Role,за ролями,
Document is only editable by users with role,Документ можуть редагувати лише користувачі з роллю,
{0}: Other permission rules may also apply,{0}: Можуть також застосовуватися інші правила дозволів,
{0} Web page views,{0} Перегляди веб-сторінок,
Expand,Розгорнути,
Collapse,Згортання,
"Invalid Bearer token, please provide a valid access token with prefix 'Bearer'.","Недійсний токен на пред'явника, будь ласка, надайте дійсний токен доступу з префіксом ""пред'явник"".",
"Failed to decode token, please provide a valid base64-encoded token.","Не вдалося розшифрувати токен, будь ласка, надайте дійсний токен в base64-кодуванні.",
"Invalid token, please provide a valid token with prefix 'Basic' or 'Token'.","Недійсний токен, будь ласка, надайте дійсний токен з префіксом 'Basic' або 'Token'.",
{0} is not a valid Name,{0} не є допустимим Ім'ям,
Your system is being updated. Please refresh again after a few moments.,"Ваша система оновлюється. Будь ласка, повторіть оновлення через кілька хвилин.",
{0} {1}: Submitted Record cannot be deleted. You must {2} Cancel {3} it first.,{0} {1}: Надісланий запис не може бути видалено. Ви повинні {2} Спочатку скасувати {3} його.,
Error has occurred in {0},Виникла помилка в {0},
Status Updated,Статус оновлено,
You can also copy-paste this {0} to your browser,Ви також можете скопіювати та вставити цей {0} у ваш браузер,
Enabled scheduled execution for script {0},Увімкнено виконання за розкладом для скрипта {0},
Scheduled execution for script {0} has updated,Оновлено виконання за розкладом для скрипта {0},
The Link specified has either been used before or Invalid,"Вказане посилання або вже використовувалося раніше, або є недійсним",
Options for {0} must be set before setting the default value.,Параметри для {0} необхідно встановити перед встановленням значення за замовчуванням.,
Default value for {0} must be in the list of options.,Значення за замовчуванням для {0} має бути у списку опцій.,
Google Indexing has been configured.,Налаштовано індексацію в Google.,
Allow API Indexing Access,Дозволити доступ до індексації API,
Allow Google Indexing Access,Дозволити доступ до індексації Google,
Custom Documents,Користувацькі документи,
Could not save customization,Не вдалося зберегти налаштування,
Transgender,Трансгендер,
Genderqueer,Гендерний квір,
Non-Conforming,Невідповідність,
Prefer not to say,Віддаємо перевагу не говорити,
Is Billing Contact,Чи є контакт для виставлення рахунків,
Address And Contacts,Адреса та контакти,
Lead Conversion Time,Час конверсії лідів,
Due Date Based On,Термін сплати на основі,
Linked Documents,Пов'язані документи,
Steps,Сходинки,
email,електронна пошта,
Component,Компонент,
Subtitle,Субтитри,
Prefix,Префікс,
Is Public,є публічною,
This chart will be available to all Users if this is set,"Ця діаграма буде доступна всім Користувачам, якщо це встановлено",
Number Card,Номерна картка,
Function,Функція,
Minimum,Мінімум,
Maximum,Максимум,
This card will be available to all Users if this is set,"Ця картка буде доступна всім Користувачам, якщо вона встановлена",
Stats,Статистика,
Show Percentage Stats,Показати статистику у відсотках,
Stats Time Interval,Часовий інтервал статистики,
Show percentage difference according to this time interval,Показати різницю у відсотках відповідно до цього часового інтервалу,
Filters Section,Розділ Фільтри,
Number Card Link,Посилання на номер картки,
Card,Картка,
API Access,Доступ до API,
Access Key Secret,Секретний ключ доступу,
S3 Bucket Details,Деталі ковша S3,
Bucket Name,Назва відра,
Backup Details,Деталі резервного копіювання,
Backup Files,Файли резервних копій,
Backup public and private files along with the database.,Створюйте резервні копії публічних і приватних файлів разом з базою даних.,
Set to 0 for no limit on the number of backups taken,"Встановіть значення 0, щоб не обмежувати кількість створених резервних копій",
Meta Description,Мета опис,
Meta Image,Мета-зображення,
Google Snippet Preview,Попередній перегляд фрагментів Google,
This is an example Google SERP Preview.,Це приклад попереднього перегляду пошукової видачі Google.,
Add Gray Background,Додати сіре тло,
Hide Block,Прихований блок,
This Week,Цього тижня,
This Month,Цього місяця,
This Quarter,У цьому кварталі,
This Year,Цього року,
All Time,Всі часи,
Select From Date,Виберіть від дати,
since yesterday,з учорашнього дня.,
since last week,з минулого тижня.,
since last month,з минулого місяця.,
since last year,з минулого року.,
Show,Показати,
New Number Card,Нова номерна картка,
Your Shortcuts,Ваші ярлики,
You haven't added any Dashboard Charts or Number Cards yet.,Ви ще не додали жодної діаграми або цифрової картки.,
Click On Customize to add your first widget,"Натисніть ""Налаштувати"", щоб додати свій перший віджет",
Are you sure you want to reset all customizations?,"Ви впевнені, що хочете скинути всі налаштування?",
"Couldn't save, please check the data you have entered","Не вдалося зберегти, будь ласка, перевірте введені дані",
Validation Error,Помилка валідації,
"You can only upload JPG, PNG, PDF, or Microsoft documents.","Ви можете завантажувати лише документи у форматах JPG, PNG, PDF або Microsoft.",
Reverting length to {0} for '{1}' in '{2}'. Setting the length as {3} will cause truncation of data.,Зміна довжини на {0} для '{1}' у '{2}'. Встановлення довжини як {3} призведе до усікання даних.,
'{0}' not allowed for type {1} in row {2},'{0}' не допускається для типу {1} в рядку {2},
Option {0} for field {1} is not a child table,Варіант {0} для поля {1} не є дочірньою таблицею,
Invalid Option,Неправильний варіант,
Request Body consists of an invalid JSON structure,Тіло запиту містить некоректну структуру JSON,
Invalid JSON,Неправильний JSON,
Party GSTIN,Партія GSTIN,
GST State,Штат GST,
Andaman and Nicobar Islands,Андаманські та Нікобарські острови,
Andhra Pradesh,Андхра-Прадеш,
Arunachal Pradesh,Аруначал-Прадеш,
Assam,Ассам,
Bihar,Біхар,
Chandigarh,Чандігарх,
Chhattisgarh,Чхаттісгарх,
Dadra and Nagar Haveli,Дадра та Нагар Гавелі,
Daman and Diu,Даман і Діу,
Delhi,Делі,
Goa,Гоа.,
Gujarat,Гуджарат,
Haryana,Хар'яна.,
Himachal Pradesh,Хімачал-Прадеш,
Jammu and Kashmir,Джамму і Кашмір,
Jharkhand,Джаркханд,
Karnataka,Карнатака,
Kerala,Керала,
Lakshadweep Islands,Острови Лакшадвип,
Madhya Pradesh,Мадхья-Прадеш,
Maharashtra,Махараштра,
Manipur,Маніпур,
Meghalaya,Мегхалая,
Mizoram,Mizoram,
Nagaland,Нагаленд,
Odisha,Одіша,
Other Territory,Інша територія,
Pondicherry,Пондічеррі,
Punjab,Пенджаб,
Rajasthan,Раджастан,
Sikkim,Сіккім,
Tamil Nadu,Тамілнад,
Telangana,Телангана,
Tripura,Трипура,
Uttar Pradesh,Уттар-Прадеш,
Uttarakhand,Уттаракханд,
West Bengal,Західна Бенгалія,
GST State Number,Державний номер GST,
Import from Google Sheets,Імпорт з Google Таблиць,
Must be a publicly accessible Google Sheets URL,Повинна бути загальнодоступна URL-адреса Google Таблиць,
Refresh Google Sheet,Оновити Google Аркуш,
Import File Errors and Warnings,Помилки та попередження при імпорті файлів,
"Successfully imported {0} records out of {1}. Click on Export Errored Rows, fix the errors and import again.","Успішно імпортовано {0} записів з {1}. Натисніть Експортувати помилкові рядки, виправте помилки і повторіть імпорт.",
"Successfully imported {0} record out of {1}. Click on Export Errored Rows, fix the errors and import again.","Успішно імпортовано запис {0} з {1}. Натисніть Експортувати помилкові рядки, виправте помилки і повторіть імпорт.",
"Successfully updated {0} records out of {1}. Click on Export Errored Rows, fix the errors and import again.","Успішно оновлено {0} записів з {1}. Натисніть Експортувати помилкові рядки, виправте помилки і повторіть імпорт.",
"Successfully updated {0} record out of {1}. Click on Export Errored Rows, fix the errors and import again.","Успішно оновлено запис {0} з {1}. Натисніть Експортувати помилкові рядки, виправте помилки та імпортуйте знову.",
Data Import Legacy,Застарілий імпорт даних,
Documents restored successfully,Документи успішно відновлено,
Documents that were already restored,"Документи, які вже були відреставровані",
Documents that failed to restore,"Документи, які не вдалося відновити",
Document Restoration Summary,Короткий огляд реставрації документів,
Hide Days,Приховати дні,
Hide Seconds,Приховати секунди,
Hide Border,Приховати кордон,
Index Web Pages for Search,Індексація веб-сторінок для пошуку,
Action / Route,Дія / Маршрут,
Document Naming Rule,Правило іменування документів,
Rule Conditions,Умови правил,
Digits,Цифри,
Example: 00001,Приклад: 00001,
Counter,Лічильник,
Document Naming Rule Condition,Умова правила іменування документа,
Installed Application,Встановлена програма,
Application Name,Назва заявки,
Application Version,Версія програми,
Git Branch,Гілка Git'а,
Installed Applications,Встановлені програми,
Navbar Item,Елемент навігаційної панелі,
Item Label,Етикетка товару,
Item Type,Тип товару,
Separator,Сепаратор,
Navbar Settings,Налаштування навігаційної панелі,
Application Logo,Логотип програми,
Logo Width,Ширина логотипу,
Dropdowns,Випадаючі списки,
Settings Dropdown,Випадаюче меню налаштувань,
Help Dropdown,Випадаюче меню допомоги,
Query / Script,Запит / Скрипт,
"Filters will be accessible via <code>filters</code>. <br><br>Send output as <code>result = [result]</code>, or for old style <code>data = [columns], [result]</code>","Фільтри будуть доступні через <code>фільтри</code>. <br><br>Вихідні дані слід надсилати у вигляді <code>результат = [результат]</code>, або для старого стилю <code>дані = [стовпці], [результат]</code>.",
Client Code,Код клієнта,
Report Column,Колонка звіту,
Report Filter,Фільтр звітів,
Wildcard Filter,Фільтр підстановочних знаків,
Will add ""%"" before and after the query,,
Route: Example ""/desk"",,
Enable Onboarding,Включити Onboarding,
Password Reset Link Generation Limit,Ліміт генерації посилань на скидання паролю,
Hourly rate limit for generating password reset links,Обмеження погодинного тарифу на генерацію посилань для скидання пароля,
Include Web View Link in Email,Включити посилання на веб-перегляд в електронному листі,
Enable Auto-deletion of Prepared Reports,Увімкнути автоматичне видалення підготовлених звітів,
Prepared Report Expiry Period (Days),Строк дії підготовленого звіту (дні),
System will automatically delete Prepared Reports after these many days since creation,Система автоматично видалить підготовлені звіти через багато днів після їх створення,
Package Document Type,Тип документа ""Пакет,
Include Attachments,Включити вкладення,
Overwrite,Перезаписати,
Package Publish Target,Ціль публікації пакета,
Site URL,URL-адреса сайту,
Package Publish Tool,Інструмент публікації пакунків,
Click on the row for accessing filters.,Натисніть на рядок для доступу до фільтрів.,
Sites,Сайти,
Last Deployed On,Востаннє розгорнуто на,
Console Log,Журнал консолі,
"Set Default Options for all charts on this Dashboard (Ex: ""colors"": [""#d1d8dd"", ""#ff5858""])","Встановіть параметри за замовчуванням для всіх графіків на цій інформаційній панелі (наприклад: ""colors"": [""#d1d8dd"", ""#ff5858""])",
Use Report Chart,Використовуйте діаграму звітів,
Heatmap,Теплова карта,
Dynamic Filters,Динамічні фільтри,
Dynamic Filters JSON,Динамічні фільтри JSON,
Set Dynamic Filters,Налаштування динамічних фільтрів,
Click to Set Dynamic Filters,"Натисніть, щоб встановити динамічні фільтри",
Hide Custom DocTypes and Reports,Приховати користувацькі типи документів та звіти,
Checking this will hide custom doctypes and reports cards in Links section,"Якщо встановити цей прапорець, користувацькі доктрини та картки звітів буде приховано в розділі ""Посилання"".",
DocType View,Вигляд типу документу,
Which view of the associated DocType should this shortcut take you to?,До якого подання пов'язаного з ним типу документа слід перейти за допомогою цього ярлика?,
List View Settings,Налаштування подання списку,
Maximum Number of Fields,Максимальна кількість полів,
Module Onboarding,Модуль ""Вступний курс,
System managers are allowed by default,Системні адміністратори дозволені за замовчуванням,
Documentation URL,URL-адреса документації,
Is Complete,Завершено,
Alert,Тривога!,
Document Link,Посилання на документ,
Attached File,Прикріплений файл,
Attachment Link,Вкладене посилання,
Open Reference Document,Відкритий довідковий документ,
Custom Configuration,Індивідуальна конфігурація,
Filters Configuration,Конфігурація фільтрів,
Dynamic Filters Section,Розділ динамічних фільтрів,
Please create Card first,"Будь ласка, спочатку створіть Картку",
Onboarding Permission,Дозвіл на працевлаштування,
Onboarding Step,Етап адаптації,
Is Skipped,Пропущено,
Create Entry,Створити запис,
Update Settings,Оновлення налаштувань,
Show Form Tour,Показати формуляр туру,
View Report,Переглянути звіт,
Go to Page,Перейти на сторінку,
Watch Video,Дивитися відео,
Show Full Form?,Показати повну форму?,
Show full form instead of a quick entry modal,Показувати повну форму замість модальної форми швидкого введення,
Report Reference Doctype,Звіт Довідковий доктринальний тип,
Report Description,Опис звіту Опис,
This will be shown to the user in a dialog after routing to the report,Це буде показано користувачеві в діалоговому вікні після переходу до звіту,
Example: #Tree/Account,Приклад: #Дерево/Акаунт,
Callback Title,Назва зворотного дзвінка,
Callback Message,Повідомлення про зворотній дзвінок,
This will be shown in a modal after routing,Це буде показано в модальному вікні після маршрутизації,
Validate Field,Підтвердити поле,
Value to Validate,Значення для перевірки,
Use % for any non empty value.,Використовуйте % для будь-якого непорожнього значення.,
Video URL,URL-адреса відео,
Onboarding Step Map,Покрокова карта адаптації,
Step,Крок,
System Console,Системна консоль,
Console,Консоль,
To print output use <code>log(text)</code>,Щоб вивести вивід використовуйте <code>log(text)</code>,
Commit,Зобов'язуюсь,
Execute Console script,Виконати консольний скрипт,
Execute,Виконати,
Create Contacts from Incoming Emails,Створення контактів з вхідних імейлів,
Inbox User,Вхідні Користувач,
Disabled Auto Reply,Вимкнено автовідповідь,
Schedule Sending,Розклад відправлення,
Message (Markdown),Повідомлення (Уцінка),
Message (HTML),Повідомлення (HTML),
Send Attachments,Надіслати вкладення,
Testing,Тестування,
System Notification,Системне сповіщення,
Twilio Number,Номер Твіліо,
"To use WhatsApp for Business, initialize <a href=""#Form/Twilio Settings"">Twilio Settings</a>.","Щоб використовувати WhatsApp для бізнесу, ініціалізуйте <a href=""#Form/Twilio Settings"">Налаштування Twilio</a>.",
"To use Slack Channel, add a <a href=""#List/Slack%20Webhook%20URL/List"">Slack Webhook URL</a>.","Щоб використовувати канал Slack, додайте <a href=""#List/Slack%20Webhook%20URL/List"">URL веб-хука Slack</a>.",
Send System Notification,Надіслати системне сповіщення,
"If enabled, the notification will show up in the notifications dropdown on the top right corner of the navigation bar.","Якщо увімкнено, сповіщення з'явиться у випадаючому списку сповіщень у верхньому правому куті навігаційної панелі.",
Send To All Assignees,Надіслати всім одержувачам,
Receiver By Document Field,Одержувач за полем документа,
Receiver By Role,Одержувач за роллю,
Child Table,Дочірня таблиця,
Remote Value Filters,Фільтри віддалених значень,
API Key of the user(Event Subscriber) on the producer site,API ключ користувача (передплатника події) на сайті продюсера,
API Secret of the user(Event Subscriber) on the producer site,API Секрет користувача (передплатника події) на сайті продюсера,
Paytm Settings,Налаштування Paytm,
Merchant Key,Мерчант-ключ,
Staging,Постановка,
Industry Type ID,ID типу галузі,
See https://docs.aws.amazon.com/general/latest/gr/s3.html for details.,Детальніше дивіться на https://docs.aws.amazon.com/general/latest/gr/s3.html.,
af-south-1,af-south-1,
ap-east-1,ap-east-1,
eu-south-1,eu-south-1,
me-south-1,me-south-1,
Twilio Number Group,Група чисел Twilio,
Twilio Settings,Налаштування Twilio,
Auth Token,Токен авторизації,
Read Time,Час читання,
in minutes,за лічені хвилини,
Featured,Особливості,
Hide CTA,Приховати CTA,
"Description for listing page, in plain text, only a couple of lines. (max 200 characters)","Опис для сторінки лістингу, простим текстом, лише кілька рядків. (максимум 200 символів)",
Meta Title,Метазаголовок,
Enable Social Sharing,Увімкнути соціальний обмін,
Show CTA in Blog,Показати CTA в блозі,
CTA,CTA,
CTA Label,Етикетка CTA,
CTA URL,URL-АДРЕСА ЗАКЛИКУ ДО ДІЇ,
Default Portal Home,Портал за замовчуванням Головна сторінка,
Example: ""/desk"",,
Social Link Settings,Налаштування соціальних посилань,
Social Link Type,Тип соціального зв'язку,
facebook,facebook,
linkedin,linkedin,
twitter,твіттер,
"If Icon is set, it will be shown instead of Label","Якщо встановлено значення Icon, він буде показаний замість Label",
Apply Document Permissions,Застосувати права доступу до документів,
For help see <a href=""https://frappeframework.com/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>,,
Dynamic Route,Динамічний маршрут,
Map route parameters into form variables. Example <code>/project/&lt;name&gt;</code>,Відображення параметрів маршруту у змінні форми. Приклад <code>/project/&lt;name&gt;</code>,
Context Script,Контекстний скрипт,
"<p>Set context before rendering a template. Example:</p><p>\n</p><div><pre><code>\ncontext.project = frappe.get_doc(""Project"", frappe.form_dict.name)\n</code></pre></div>","<p>Встановлення контексту перед рендерингом шаблону. Приклад:</p><p>\n</p><div><pre><code>\ncontext.project = frappe.get_doc(""Project"", frappe.form_dict.name)\n</code></pre></div>",
Title of the page,Назва сторінки,
This title will be used as the title of the webpage as well as in meta tags,"Цей заголовок буде використовуватися як заголовок веб-сторінки, а також у мета-тегах",
Makes the page public,Робить сторінку публічною,
Checking this will publish the page on your website and it'll be visible to everyone.,"Поставивши цей прапорець, ви опублікуєте сторінку на своєму веб-сайті, і вона буде видимою для всіх.",
URL of the page,URL-адреса сторінки,
"This will be automatically generated when you publish the page, you can also enter a route yourself if you wish","Він буде автоматично згенерований, коли ви опублікуєте сторінку, ви також можете ввести маршрут самостійно, якщо бажаєте",
Content type for building the page,Тип контенту для створення сторінки,
"You can select one from the following,","Ви можете вибрати один з наступних варіантів,",
Standard rich text editor with controls,Стандартний розширений текстовий редактор з елементами керування,
Github flavoured markdown syntax,Синтаксис націнки зі смаком Github,
HTML with jinja support,HTML з підтримкою jinja,
Frappe page builder using components,Конструктор фраппе-сторінок з використанням компонентів,
Checking this will show a text area where you can write custom javascript that will run on this page.,"Позначивши цей прапорець, ви побачите текстове поле, в якому ви можете написати користувацький JavaScript, який буде виконуватися на цій сторінці.",
Meta title for SEO,Мета заголовок для SEO,
"By default the title is used as meta title, adding a value here will override it.","За замовчуванням заголовок використовується як метазаголовок, додавання значення тут замінить його.",
"The meta description is an HTML attribute that provides a brief summary of a web page. Search engines such as Google often display the meta description in search results, which can influence click-through rates.","Метаопис - це атрибут HTML, який надає короткий опис веб-сторінки. Пошукові системи, такі як Google, часто відображають метаопис у результатах пошуку, що може впливати на кількість кліків.",
"The meta image is unique image representing the content of the page. Images for this Card should be at least 280px in width, and at least 150px in height.","Мета-зображення - це унікальне зображення, що представляє вміст сторінки. Зображення для цієї картки має бути щонайменше 280 пікселів у ширину і щонайменше 150 пікселів у висоту.",
Add Space on Top,Додати пробіл зверху,
Add Space on Bottom,Додати пробіл внизу,
Is Unique,є унікальною.,
User Agent,Агент користувача,
Table Break,Перерва за столом,
Hide Login,Приховати логін,
Navbar Template,Шаблон навігаційної панелі,
Navbar Template Values,Значення шаблону навігаційної панелі,
Call To Action,Заклик до дії,
Call To Action URL,URL-адреса заклику до дії,
Footer Logo,Логотип нижнього колонтитула,
Footer Template,Шаблон нижнього колонтитула,
Footer Template Values,Значення шаблону нижнього колонтитула,
Enable Tracking Page Views,Увімкнути відстеження переглядів сторінок,
"Checking this will enable tracking page views for blogs, web pages, etc.","Увімкнувши цю опцію, ви зможете відстежувати перегляди сторінок для блогів, веб-сторінок тощо.",
Disable Signup for your site,Вимкнути реєстрацію для вашого сайту,
Check this if you don't want users to sign up for an account on your site. Users won't get desk access unless you explicitly provide it.,"Позначте цю опцію, якщо ви не хочете, щоб користувачі реєструвалися на вашому сайті. Користувачі не отримають доступ до робочого столу, якщо ви явно його не надасте.",
URL to go to on clicking the slideshow image,URL-адреса для переходу при натисканні на зображення слайд-шоу,
Custom Overrides,Користувацькі перевизначення,
Ignored Apps,Ігноровані програми,
Include Theme from Apps,Включити тему з додатків,
Website Theme Ignore App,Додаток для ігнорування теми веб-сайту,
Are you sure you want to save this document?,"Ви впевнені, що хочете зберегти цей документ?",
Refresh All,Оновити все,
"Level 0 is for document level permissions, higher levels for field level permissions.","Рівень 0 - для дозволів на рівні документів, вищі рівні - для дозволів на рівні полів.",
Website Analytics,Аналітика сайту,
d,d,
h,h,
m,m,
s,s,
Less,Менше,
Not a valid DocType view:,Не коректне подання типу DocType:,
Unknown View,Невідомий вид,
Go Back,Повернутися,
Let's take you back to onboarding,Давайте повернемося до онбордінгу,
Great Job,Чудова робота.,
Looks Great,Виглядає чудово.,
Looks like you didn't change the value,"Схоже, ви не змінили значення",
Oops,Упс.,
Skip Step,Пропустити крок,
"You're doing great, let's take you back to the onboarding page.","У вас чудово виходить, давайте повернемося на сторінку онбордінгу.",
Good Work 🎉,Гарна робота 🎉,
Submit this document to complete this step.,"Надішліть цей документ, щоб завершити цей крок.",
Great,Чудово.,
You may continue with onboarding,Ви можете продовжити онбордінг,
You seem good to go!,"Здається, ви готові йти!",
Onboarding Complete,Вступний курс завершено,
{0} Settings,{0} Налаштування,
{0} Fields,{0} Поля,
Reset Fields,Скидання полів,
Select Fields,Виберіть поля,
Warning: Unable to find {0} in any table related to {1},"Попередження: Не вдалося знайти {0} в жодній таблиці, пов'язаній з {1}",
Tree view is not available for {0},Деревоподібне представлення недоступне для {0},
Create Card,Створити картку,
Card Label,Етикетка картки,
Reports already in Queue,Звіти вже в черзі,
Proceed Anyway,Продовжуйте в будь-якому випадку,
Delete and Generate New,Видалення та створення нових,
1 Report,1 Звіт,
{0} ({1}) (1 row mandatory),{0} ({1}) (1 рядок обов'язковий),
Select Fields To Insert,Виберіть поля для вставки,
Select Fields To Update,Виберіть поля для оновлення,
"This document is already amended, you cannot ammend it again","Цей документ вже змінений, ви не можете змінити його знову",
Add to ToDo,Додати до списку справ,
{0} is currently {1},{0} на даний момент {1},
{0} are currently {1},{0} на даний момент {1},
Currently Replying,Наразі відповідає,
created {0},created {0},
Too Many Requests,Забагато запитів,
"Invalid Authorization headers, add a token with a prefix from one of the following: {0}.","Invalid Authorization заголовки, додайте токен з префіксом з одного з наступних: {0}.",
"Invalid Authorization Type {0}, must be one of {1}.","Недійсний тип авторизації {0}, має бути один з {1}.",
{} is not a valid date string.,{} не є допустимим рядком дати.,
Invalid Date,Невірна дата,
Please select a valid date filter,"Будь ласка, виберіть дійсний фільтр дат",
Value {0} must be in the valid duration format: d h m s,Значення {0} має бути у допустимому форматі тривалості: d h m s,
Google Sheets URL is invalid or not publicly accessible.,URL-адреса Google Таблиць невірна або не є загальнодоступною.,
Google Sheets URL must end with ""gid={number}"". Copy and paste the URL from the browser address bar and try again.,,
Incorrect URL,Неправильна URL-адреса,
""{0}"" is not a valid Google Sheets URL,,
Duplicate Name,Дублююче ім'я,
Please check the value of ""Fetch From"" set for field {0},,
Wrong Fetch From value,Неправильне значення Fetch From,
A field with the name '{}' already exists in doctype {}.,Поле з іменем '{}' вже існує у доктрині {}.,
Custom Field {0} is created by the Administrator and can only be deleted through the Administrator account.,Користувацьке поле {0} створюється Адміністратором і може бути видалене тільки через обліковий запис Адміністратора.,
Failed to send {0} Auto Email Report,Не вдалося надіслати {0} автоматичний звіт електронною поштою,
Test email sent to {0},Тестовий лист надіслано на {0},
Email queued to {0} recipients,Імейли в черзі до {0} одержувачів,
Newsletter should have at least one recipient,Розсилка повинна мати принаймні одного отримувача,
Please enable Twilio settings to send WhatsApp messages,"Будь ласка, увімкніть налаштування Twilio для надсилання повідомлень у WhatsApp",
"Not allowed to attach {0} document, please enable Allow Print For {0} in Print Settings","Не дозволено прикріплювати {0} документ, будь ласка, увімкніть Дозволити друк для {0} у Налаштуваннях друку",
Signup Disabled,Реєстрація вимкнена,
Signups have been disabled for this website.,Реєстрація на цьому веб-сайті вимкнена.,
Open Document,Відкритий документ,
The comment cannot be empty,Коментар не може бути порожнім,
Hourly comment limit reached for: {0},Вичерпано ліміт на кількість коментарів на годину: {0},
Please add a valid comment.,"Будь ласка, додайте дійсний коментар.",
Document {0} Already Restored,Документ {0} Вже відновлено,
Restoring Deleted Document,Відновлення видаленого документа,
{function} of {fieldlabel},{функція} від {мітка поля},
Invalid template file for import,Неправильний файл шаблону для імпорту,
Invalid or corrupted content for import,Недійсний або пошкоджений вміст для імпорту,
Value {0} must in {1} format,Значення {0} має бути у форматі {1},
{0} is a mandatory field asdadsf,{0} - обов'язкове поле asdadsf,
Could not map column {0} to field {1},Не вдалося зіставити стовпець {0} з полем {1},
Skipping Duplicate Column {0},Пропуск повторюваного стовпця {0},
The column {0} has {1} different date formats. Automatically setting {2} as the default format as it is the most common. Please change other values in this column to this format.,"Стовпчик {0} має {1} різних форматів дат. Автоматично встановлено {2} як формат за замовчуванням, оскільки він є найпоширенішим. Будь ласка, змініть інші значення у цьому стовпчику на цей формат.",
You have reached the hourly limit for generating password reset links. Please try again later.,"Ви досягли годинного ліміту для генерації посилань для скидання пароля. Будь ласка, спробуйте пізніше.",
Please hide the standard navbar items instead of deleting them,"Будь ласка, приховуйте стандартні елементи навігаційної панелі замість того, щоб видаляти їх",
DocType's name should not start or end with whitespace,Назва DocType не повинна починатися або закінчуватися пробілами,
File name cannot have {0},Ім'я файлу не може містити {0},
{0} is not a valid file url,{0} не є правильною адресою файлу,
Error Attaching File,Помилка прикріплення файлу,
Please generate keys for the Event Subscriber User {0} first.,"Будь ласка, спочатку згенеруйте ключі для Користувача-підписника подій {0}.",
Please set API Key and Secret on the producer and consumer sites first.,"Будь ласка, спочатку встановіть ключ API та секрет на сайтах виробника та споживача.",
User {0} not found on the producer site,Користувача {0} не знайдено на сайті виробника,
Event Subscriber has to be a System Manager.,Передплатник події повинен бути системним менеджером.,
Row #{0}: Invalid Local Fieldname,Рядок #{0}: Неправильне ім'я локального поля,
Row #{0}: Please set Mapping or Default Value for the field {1} since its a dependency field,"Рядок #{0}: Будь ласка, встановіть відображення або значення за замовчуванням для поля {1}, оскільки воно є полем залежності",
Row #{0}: Please set remote value filters for the field {1} to fetch the unique remote dependency document,"Рядок #{0}: Будь ласка, встановіть фільтри віддалених значень для поля {1}, щоб отримати унікальний віддалений документ залежності",
Paytm payment gateway settings,Налаштування платіжного шлюзу Paytm,
"Company, Fiscal Year and Currency defaults","Дефолти за компанією, фінансовим роком та валютою",
Razorpay Signature Verification Failed,Не вдалося пройти перевірку підпису в Razorpay,
Google Drive - Could not locate - {0},Google Диск - Не вдалося знайти - {0},
"Sync token was invalid and has been resetted, Retry syncing.","Токен синхронізації був недійсним і був скинутий, Повторіть спробу синхронізації.",
